from,to,relationship
lk,500,1
lk,1,2
ul,500,1
ul,2,2
nr,500,1
nr,2,2
sw,500,1
sw,4,2
cs,500,1
cl,501,1
cl,5,2
nr,501,1
ks,501,1
lm,501,1
kd,501,1
el,501,1
ab,502,1
ab,3,2
ft,502,1
am,502,1
agl,502,1
agl,5,2
er,502,1
rh,503,1
rh,3,2
lk,503,1
cm,503,1
kp,503,1
rk,503,1
rk,2,2
